"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:30:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:21 05:55:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:00:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:21 05:54:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:00:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:31:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:32:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,64,"2009:06:21 20:32:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:21 20:33:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:37:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:33:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:21 20:40:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,125,"2009:06:21 20:39:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:21 20:39:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:40:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,100,"2009:06:21 20:40:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,200,"2009:06:21 20:44:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,80,"2009:06:21 20:43:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,100,"2009:06:21 20:43:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,320,"2009:06:21 20:44:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,500,"2009:06:21 20:44:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:47:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,100,"2009:06:21 20:41:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 20:47:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:21 20:46:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:21 20:47:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:21 20:48:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,640,"2009:06:21 21:05:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,80,"2009:06:21 20:56:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,100,"2009:06:21 21:04:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,640,"2009:06:21 21:06:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:21 21:07:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:21 21:07:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,64,"2009:06:21 21:13:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,100,"2009:06:21 21:08:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 21:15:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:21 21:22:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 21:16:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,80,"2009:06:21 21:22:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,160,"2009:06:21 21:05:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,64,"2009:06:21 21:22:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,64,"2009:06:21 21:22:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,64,"2009:06:21 21:26:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 21:25:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,64,"2009:06:21 21:25:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:21 21:26:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 21:26:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:21 21:32:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:21 21:33:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:21 21:33:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:21 21:34:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,100,"2009:06:21 22:29:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,64,"2009:06:21 22:30:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,64,"2009:06:21 23:58:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 01:13:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,64,"2009:06:21 23:58:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:22 01:16:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:22 01:17:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:21 21:04:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:22 01:18:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:22 01:19:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 01:19:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 01:19:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:21 21:26:28",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:22 01:27:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,800,"2009:06:22 01:27:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:22 01:31:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:22 01:31:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7.6,64,"2009:06:22 19:43:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 19:43:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:22 20:27:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:22 19:26:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:22 19:43:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,160,"2009:06:22 20:27:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:22 01:18:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,100,"2009:06:22 20:27:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,320,"2009:06:22 20:28:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,100,"2009:06:22 20:28:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,160,"2009:06:22 20:29:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,125,"2009:06:22 20:29:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:22 21:09:28",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:22 20:29:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:22 21:09:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,80,"2009:06:22 21:11:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:21 21:07:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:22 21:12:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,80,"2009:06:22 21:12:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,100,"2009:06:22 20:27:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:22 21:35:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:22 21:12:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:22 21:35:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:22 21:09:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,64,"2009:06:22 21:57:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,64,"2009:06:22 21:35:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:22 21:36:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 21:36:20",1200,1600,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,64,"2009:06:22 21:57:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:22 22:00:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,64,"2009:06:22 21:57:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:00:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 21:57:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:23:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7.3,64,"2009:06:22 22:22:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:02:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:23:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 21:38:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,125,"2009:06:22 22:01:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:23:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:23:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:23:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:25:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:22 22:26:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:22 22:37:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:03:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:36:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:50:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:50:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:50:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:50:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:50:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 22:51:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:22 22:59:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,64,"2009:06:22 22:51:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 23:22:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:22 22:59:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:22 23:22:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:22 23:23:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:22 23:24:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:22 23:42:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:23 00:27:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:22 23:54:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:22 23:55:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,64,"2009:06:22 23:54:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:23 00:28:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:23 00:28:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:23 00:28:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:23 00:28:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,800,"2009:06:23 00:29:28",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,200,"2009:06:23 00:28:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,400,"2009:06:23 00:28:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,500,"2009:06:23 00:29:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:23 00:30:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:23 00:30:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:19:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,400,"2009:06:23 00:31:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
6.4,64,"2009:06:23 02:21:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:23 02:29:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:21:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,100,"2009:06:23 02:29:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:31:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,80,"2009:06:23 02:30:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:36:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:30:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:23 00:30:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:23 02:37:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:38:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:23 02:37:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.3,80,"2009:06:23 02:38:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
6.4,64,"2009:06:23 02:38:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:42:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:42:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:42:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:44:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:44:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:44:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:23 02:44:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:23 02:45:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:50:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,64,"2009:06:23 03:29:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 02:45:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:23 02:45:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
6.4,64,"2009:06:23 03:35:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:23 03:36:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 03:30:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 03:35:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,64,"2009:06:23 03:35:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
6.4,64,"2009:06:23 03:34:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
7,64,"2009:06:23 03:36:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 03:35:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,160,"2009:06:23 03:39:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,500,"2009:06:23 03:38:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,64,"2009:06:23 03:37:28",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:23 03:39:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
6.4,64,"2009:06:23 03:40:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,125,"2009:06:23 03:40:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,320,"2009:06:23 03:38:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,320,"2009:06:23 03:40:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:23 03:39:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,320,"2009:06:23 03:40:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 03:43:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 03:43:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 03:42:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,100,"2009:06:23 03:44:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,320,"2009:06:23 03:40:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,100,"2009:06:23 03:39:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,320,"2009:06:23 03:44:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:23 03:45:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.4,640,"2009:06:23 03:45:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 03:46:53",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,800,"2009:06:23 03:46:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,160,"2009:06:23 03:45:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 03:46:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.6,64,"2009:06:23 03:47:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:23 03:49:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:23 03:50:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:23 03:50:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 03:46:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:23 03:50:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:23 03:50:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,125,"2009:06:23 03:45:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,250,"2009:06:23 03:52:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,200,"2009:06:23 03:52:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,500,"2009:06:23 03:52:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5,500,"2009:06:23 04:05:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,64,"2009:06:23 04:37:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
